version	total
0.9.5	5679
0.9.6a	8599
0.9.6	6064
0.9.7a	10228
0.9.7	6063
0.9.8a0	12845
0.9.8	6168
0.9.9a0	14987
0.9.9	11393
1.0.0a0	13922
1.0.0	5998
1.0.1a0	9896
1.0.1	7026
1.0.2a	6757
1.0.2	6207
1.0.3a	15678
1.0.3	6048
1.0.4a0	8763
1.0.4	6196
1.0.5a	11373
1.0.5	6048
1.0.6a0	11628
1.0.6	6118
1.0.7a0	11900
1.0.7	6461
1.0.8a	8750
1.0.8	5931
1.0.9a	11858
1.0.9	5933
1.1.0a	11653
1.1.0	5981
1.1.1a	13331
1.1.1	5420
1.1.2a	7299
1.1.2	5374
1.1.3a	12037
1.1.3	6671
1.1.4a	11999
1.1.4	6268
1.1.5a	7568
1.1.5	6482
1.1.6a	7176
1.1.6	2901
1.1.7	3003
1.1.8	3054
1.1.9	3146
1.2.0	3255
1.2.1	2940
1.2.2	2896
1.2.3	4651
1.2.4	3765
1.2.5	2927
1.2.6	2914
1.2.7	3021
1.2.8	3700
1.2.9	5076
