version	total
0.9.5	5537
0.9.6a	8477
0.9.6	5928
0.9.7a	10055
0.9.7	5924
0.9.8a0	12502
0.9.8	6027
0.9.9a0	14625
0.9.9	11143
1.0.0a0	13585
1.0.0	5862
1.0.1a0	9634
1.0.1	6856
1.0.2a	6589
1.0.2	6068
1.0.3a	15228
1.0.3	5911
1.0.4a0	8532
1.0.4	6058
1.0.5a	11066
1.0.5	5908
1.0.6a0	11317
1.0.6	5977
1.0.7a0	11536
1.0.7	6293
1.0.8a	8458
1.0.8	5792
1.0.9a	11444
1.0.9	5794
1.1.0a	11254
1.1.0	5840
1.1.1a	12820
1.1.1	5283
1.1.2a	7064
1.1.2	5234
1.1.3a	11544
1.1.3	6478
1.1.4a	11555
1.1.4	6070
1.1.5a	7304
1.1.5	6309
1.1.6a	6968
1.1.6	2768
1.1.7	2872
1.1.8	2923
1.1.9	3014
1.2.0	3122
1.2.1	2811
1.2.2	2764
1.2.3	4498
1.2.4	3632
1.2.5	2794
1.2.6	2783
1.2.7	2891
1.2.8	3565
1.2.9	4861
