version	total
0.9.5	5728
0.9.6a	8639
0.9.6	6113
0.9.7a	10283
0.9.7	6110
0.9.8a0	12948
0.9.8	6217
0.9.9a0	15110
0.9.9	11479
1.0.0a0	14032
1.0.0	6047
1.0.1a0	9975
1.0.1	7085
1.0.2a	6814
1.0.2	6254
1.0.3a	15805
1.0.3	6096
1.0.4a0	8839
1.0.4	6244
1.0.5a	11485
1.0.5	6096
1.0.6a0	11735
1.0.6	6166
1.0.7a0	11995
1.0.7	6518
1.0.8a	8841
1.0.8	5977
1.0.9a	11990
1.0.9	5980
1.1.0a	11793
1.1.0	6028
1.1.1a	13471
1.1.1	5467
1.1.2a	7368
1.1.2	5420
1.1.3a	12170
1.1.3	6735
1.1.4a	12143
1.1.4	6331
1.1.5a	7657
1.1.5	6543
1.1.6a	7244
1.1.6	2946
1.1.7	3048
1.1.8	3101
1.1.9	3191
1.2.0	3301
1.2.1	2985
1.2.2	2941
1.2.3	4705
1.2.4	3810
1.2.5	2972
1.2.6	2959
1.2.7	3068
1.2.8	3746
1.2.9	5151
