version	total
0.9.5	5880
0.9.6a	8759
0.9.6	6263
0.9.7a	10461
0.9.7	6259
0.9.8a0	13322
0.9.8	6365
0.9.9a0	15508
0.9.9	11744
1.0.0a0	14394
1.0.0	6197
1.0.1a0	10247
1.0.1	7269
1.0.2a	6995
1.0.2	6403
1.0.3a	16266
1.0.3	6244
1.0.4a0	9081
1.0.4	6393
1.0.5a	11830
1.0.5	6246
1.0.6a0	12067
1.0.6	6317
1.0.7a0	12375
1.0.7	6704
1.0.8a	9151
1.0.8	6127
1.0.9a	12420
1.0.9	6131
1.1.0a	12207
1.1.0	6177
1.1.1a	13996
1.1.1	5615
1.1.2a	7612
1.1.2	5568
1.1.3a	12682
1.1.3	6942
1.1.4a	12651
1.1.4	6546
1.1.5a	7952
1.1.5	6738
1.1.6a	7465
1.1.6	3089
1.1.7	3190
1.1.8	3243
1.1.9	3335
1.2.0	3443
1.2.1	3128
1.2.2	3083
1.2.3	4875
1.2.4	3956
1.2.5	3115
1.2.6	3101
1.2.7	3210
1.2.8	3890
1.2.9	5413
