version	total
0.9.5	5473
0.9.6a	8406
0.9.6	5865
0.9.7a	9947
0.9.7	5861
0.9.8a0	12320
0.9.8	5965
0.9.9a0	14444
0.9.9	11036
1.0.0a0	13398
1.0.0	5800
1.0.1a0	9498
1.0.1	6777
1.0.2a	6510
1.0.2	6006
1.0.3a	14995
1.0.3	5848
1.0.4a0	8419
1.0.4	5996
1.0.5a	10903
1.0.5	5846
1.0.6a0	11150
1.0.6	5916
1.0.7a0	11343
1.0.7	6218
1.0.8a	8309
1.0.8	5729
1.0.9a	11230
1.0.9	5731
1.1.0a	11031
1.1.0	5779
1.1.1a	12569
1.1.1	5222
1.1.2a	6950
1.1.2	5171
1.1.3a	11282
1.1.3	6384
1.1.4a	11311
1.1.4	5975
1.1.5a	7177
1.1.5	6226
1.1.6a	6873
1.1.6	2708
1.1.7	2813
1.1.8	2863
1.1.9	2953
1.2.0	3064
1.2.1	2753
1.2.2	2705
1.2.3	4426
1.2.4	3573
1.2.5	2735
1.2.6	2725
1.2.7	2831
1.2.8	3507
1.2.9	4750
