version	total
0.9.5	5594
0.9.6a	8519
0.9.6	5982
0.9.7a	10117
0.9.7	5979
0.9.8a0	12643
0.9.8	6084
0.9.9a0	14764
0.9.9	11243
1.0.0a0	13707
1.0.0	5916
1.0.1a0	9737
1.0.1	6922
1.0.2a	6655
1.0.2	6121
1.0.3a	15404
1.0.3	5965
1.0.4a0	8622
1.0.4	6113
1.0.5a	11184
1.0.5	5962
1.0.6a0	11435
1.0.6	6032
1.0.7a0	11686
1.0.7	6357
1.0.8a	8576
1.0.8	5846
1.0.9a	11613
1.0.9	5848
1.1.0a	11402
1.1.0	5896
1.1.1a	13021
1.1.1	5339
1.1.2a	7157
1.1.2	5290
1.1.3a	11746
1.1.3	6551
1.1.4a	11723
1.1.4	6147
1.1.5a	7407
1.1.5	6382
1.1.6a	7054
1.1.6	2821
1.1.7	2925
1.1.8	2977
1.1.9	3066
1.2.0	3177
1.2.1	2865
1.2.2	2819
1.2.3	4561
1.2.4	3686
1.2.5	2848
1.2.6	2836
1.2.7	2945
1.2.8	3621
1.2.9	4940
