version	total
0.9.5	5416
0.9.6a	8195
0.9.6	5809
0.9.7a	9636
0.9.7	5804
0.9.8a0	11896
0.9.8	5908
0.9.9a0	14172
0.9.9	10971
1.0.0a0	12971
1.0.0	5743
1.0.1a0	9228
1.0.1	6666
1.0.2a	6406
1.0.2	5949
1.0.3a	14419
1.0.3	5792
1.0.4a0	8215
1.0.4	5939
1.0.5a	10534
1.0.5	5788
1.0.6a0	10772
1.0.6	5859
1.0.7a0	10925
1.0.7	6107
1.0.8a	7991
1.0.8	5671
1.0.9a	10684
1.0.9	5671
1.1.0a	10503
1.1.0	5720
1.1.1a	11889
1.1.1	5163
1.1.2a	6729
1.1.2	5117
1.1.3a	10626
1.1.3	6239
1.1.4a	10745
1.1.4	5835
1.1.5a	6933
1.1.5	6116
1.1.6a	6712
1.1.6	2668
1.1.7	2774
1.1.8	2825
1.1.9	2915
1.2.0	3024
1.2.1	2717
1.2.2	2666
1.2.3	4355
1.2.4	3535
1.2.5	2698
1.2.6	2688
1.2.7	2791
1.2.8	3470
1.2.9	4568
