version	total
0.9.5	5626
0.9.6a	8548
0.9.6	6014
0.9.7a	10155
0.9.7	6011
0.9.8a0	12723
0.9.8	6116
0.9.9a0	14850
0.9.9	11302
1.0.0a0	13788
1.0.0	5949
1.0.1a0	9800
1.0.1	6962
1.0.2a	6694
1.0.2	6154
1.0.3a	15500
1.0.3	5997
1.0.4a0	8676
1.0.4	6146
1.0.5a	11256
1.0.5	5996
1.0.6a0	11510
1.0.6	6065
1.0.7a0	11766
1.0.7	6397
1.0.8a	8643
1.0.8	5879
1.0.9a	11706
1.0.9	5881
1.1.0a	11494
1.1.0	5930
1.1.1a	13133
1.1.1	5371
1.1.2a	7212
1.1.2	5322
1.1.3a	11849
1.1.3	6595
1.1.4a	11824
1.1.4	6191
1.1.5a	7465
1.1.5	6420
1.1.6a	7100
1.1.6	2853
1.1.7	2956
1.1.8	3007
1.1.9	3098
1.2.0	3207
1.2.1	2895
1.2.2	2849
1.2.3	4597
1.2.4	3718
1.2.5	2879
1.2.6	2868
1.2.7	2975
1.2.8	3650
1.2.9	4996
