version	total
0.9.5	5630
0.9.6a	8552
0.9.6	6018
0.9.7a	10161
0.9.7	6015
0.9.8a0	12734
0.9.8	6120
0.9.9a0	14861
0.9.9	11309
1.0.0a0	13799
1.0.0	5953
1.0.1a0	9808
1.0.1	6967
1.0.2a	6699
1.0.2	6158
1.0.3a	15516
1.0.3	6001
1.0.4a0	8683
1.0.4	6150
1.0.5a	11266
1.0.5	6000
1.0.6a0	11521
1.0.6	6069
1.0.7a0	11777
1.0.7	6402
1.0.8a	8653
1.0.8	5883
1.0.9a	11719
1.0.9	5885
1.1.0a	11507
1.1.0	5934
1.1.1a	13149
1.1.1	5375
1.1.2a	7219
1.1.2	5326
1.1.3a	11866
1.1.3	6601
1.1.4a	11839
1.1.4	6197
1.1.5a	7474
1.1.5	6426
1.1.6a	7106
1.1.6	2856
1.1.7	2959
1.1.8	3010
1.1.9	3101
1.2.0	3210
1.2.1	2898
1.2.2	2852
1.2.3	4600
1.2.4	3721
1.2.5	2882
1.2.6	2871
1.2.7	2978
1.2.8	3653
1.2.9	5002
