version	total
0.9.5	5585
0.9.6a	8515
0.9.6	5975
0.9.7a	10109
0.9.7	5971
0.9.8a0	12630
0.9.8	6076
0.9.9a0	14745
0.9.9	11228
1.0.0a0	13692
1.0.0	5907
1.0.1a0	9726
1.0.1	6912
1.0.2a	6646
1.0.2	6113
1.0.3a	15384
1.0.3	5955
1.0.4a0	8610
1.0.4	6105
1.0.5a	11169
1.0.5	5953
1.0.6a0	11422
1.0.6	6023
1.0.7a0	11665
1.0.7	6346
1.0.8a	8561
1.0.8	5837
1.0.9a	11595
1.0.9	5839
1.1.0a	11382
1.1.0	5887
1.1.1a	13000
1.1.1	5330
1.1.2a	7143
1.1.2	5281
1.1.3a	11725
1.1.3	6540
1.1.4a	11704
1.1.4	6135
1.1.5a	7394
1.1.5	6371
1.1.6a	7042
1.1.6	2812
1.1.7	2916
1.1.8	2968
1.1.9	3058
1.2.0	3169
1.2.1	2857
1.2.2	2811
1.2.3	4552
1.2.4	3678
1.2.5	2840
1.2.6	2829
1.2.7	2937
1.2.8	3612
1.2.9	4928
