version	total
0.9.5	5447
0.9.6a	8316
0.9.6	5840
0.9.7a	9813
0.9.7	5835
0.9.8a0	12137
0.9.8	5939
0.9.9a0	14330
0.9.9	11006
1.0.0a0	13221
1.0.0	5774
1.0.1a0	9382
1.0.1	6728
1.0.2a	6466
1.0.2	5980
1.0.3a	14745
1.0.3	5822
1.0.4a0	8332
1.0.4	5970
1.0.5a	10748
1.0.5	5821
1.0.6a0	10984
1.0.6	5892
1.0.7a0	11164
1.0.7	6166
1.0.8a	8175
1.0.8	5703
1.0.9a	10985
1.0.9	5703
1.1.0a	10810
1.1.0	5752
1.1.1a	12273
1.1.1	5195
1.1.2a	6855
1.1.2	5147
1.1.3a	10997
1.1.3	6320
1.1.4a	11055
1.1.4	5907
1.1.5a	7066
1.1.5	6177
1.1.6a	6806
1.1.6	2689
1.1.7	2794
1.1.8	2845
1.1.9	2934
1.2.0	3043
1.2.1	2734
1.2.2	2686
1.2.3	4393
1.2.4	3555
1.2.5	2717
1.2.6	2707
1.2.7	2813
1.2.8	3491
1.2.9	4675
