version	total
0.9.5	5447
0.9.6a	8313
0.9.6	5840
0.9.7a	9810
0.9.7	5835
0.9.8a0	12131
0.9.8	5939
0.9.9a0	14326
0.9.9	11006
1.0.0a0	13215
1.0.0	5774
1.0.1a0	9377
1.0.1	6728
1.0.2a	6465
1.0.2	5980
1.0.3a	14739
1.0.3	5822
1.0.4a0	8330
1.0.4	5970
1.0.5a	10744
1.0.5	5821
1.0.6a0	10978
1.0.6	5892
1.0.7a0	11158
1.0.7	6166
1.0.8a	8170
1.0.8	5703
1.0.9a	10978
1.0.9	5703
1.1.0a	10803
1.1.0	5752
1.1.1a	12264
1.1.1	5195
1.1.2a	6851
1.1.2	5147
1.1.3a	10982
1.1.3	6320
1.1.4a	11045
1.1.4	5907
1.1.5a	7064
1.1.5	6177
1.1.6a	6805
1.1.6	2688
1.1.7	2793
1.1.8	2844
1.1.9	2933
1.2.0	3042
1.2.1	2733
1.2.2	2685
1.2.3	4392
1.2.4	3554
1.2.5	2717
1.2.6	2706
1.2.7	2812
1.2.8	3490
1.2.9	4672
