version	total
0.9.5	5832
0.9.6a	8730
0.9.6	6215
0.9.7a	10419
0.9.7	6211
0.9.8a0	13221
0.9.8	6316
0.9.9a0	15379
0.9.9	11654
1.0.0a0	14291
1.0.0	6149
1.0.1a0	10170
1.0.1	7209
1.0.2a	6939
1.0.2	6354
1.0.3a	16146
1.0.3	6196
1.0.4a0	9008
1.0.4	6345
1.0.5a	11725
1.0.5	6196
1.0.6a0	11972
1.0.6	6269
1.0.7a0	12257
1.0.7	6645
1.0.8a	9055
1.0.8	6078
1.0.9a	12303
1.0.9	6082
1.1.0a	12094
1.1.0	6129
1.1.1a	13858
1.1.1	5566
1.1.2a	7543
1.1.2	5520
1.1.3a	12544
1.1.3	6878
1.1.4a	12495
1.1.4	6472
1.1.5a	7852
1.1.5	6669
1.1.6a	7386
1.1.6	3039
1.1.7	3139
1.1.8	3192
1.1.9	3282
1.2.0	3392
1.2.1	3078
1.2.2	3033
1.2.3	4816
1.2.4	3903
1.2.5	3064
1.2.6	3051
1.2.7	3160
1.2.8	3839
1.2.9	5308
