version	total
0.9.5	5800
0.9.6a	8710
0.9.6	6184
0.9.7a	10389
0.9.7	6180
0.9.8a0	13155
0.9.8	6286
0.9.9a0	15300
0.9.9	11598
1.0.0a0	14222
1.0.0	6118
1.0.1a0	10120
1.0.1	7174
1.0.2a	6905
1.0.2	6324
1.0.3a	16069
1.0.3	6164
1.0.4a0	8963
1.0.4	6313
1.0.5a	11669
1.0.5	6165
1.0.6a0	11912
1.0.6	6237
1.0.7a0	12192
1.0.7	6607
1.0.8a	8996
1.0.8	6045
1.0.9a	12228
1.0.9	6049
1.1.0a	12024
1.1.0	6099
1.1.1a	13776
1.1.1	5536
1.1.2a	7498
1.1.2	5490
1.1.3a	12463
1.1.3	6840
1.1.4a	12414
1.1.4	6433
1.1.5a	7798
1.1.5	6630
1.1.6a	7343
1.1.6	3010
1.1.7	3110
1.1.8	3162
1.1.9	3252
1.2.0	3362
1.2.1	3048
1.2.2	3003
1.2.3	4780
1.2.4	3873
1.2.5	3034
1.2.6	3020
1.2.7	3129
1.2.8	3807
1.2.9	5256
