version	total
0.9.5	5493
0.9.6a	8430
0.9.6	5886
0.9.7a	9979
0.9.7	5882
0.9.8a0	12380
0.9.8	5986
0.9.9a0	14505
0.9.9	11072
1.0.0a0	13462
1.0.0	5821
1.0.1a0	9545
1.0.1	6804
1.0.2a	6537
1.0.2	6027
1.0.3a	15075
1.0.3	5868
1.0.4a0	8456
1.0.4	6017
1.0.5a	10959
1.0.5	5867
1.0.6a0	11205
1.0.6	5936
1.0.7a0	11415
1.0.7	6241
1.0.8a	8360
1.0.8	5750
1.0.9a	11301
1.0.9	5752
1.1.0a	11105
1.1.0	5799
1.1.1a	12638
1.1.1	5241
1.1.2a	6989
1.1.2	5192
1.1.3a	11369
1.1.3	6414
1.1.4a	11383
1.1.4	6005
1.1.5a	7215
1.1.5	6253
1.1.6a	6903
1.1.6	2728
1.1.7	2832
1.1.8	2883
1.1.9	2973
1.2.0	3083
1.2.1	2772
1.2.2	2724
1.2.3	4450
1.2.4	3592
1.2.5	2754
1.2.6	2744
1.2.7	2851
1.2.8	3526
1.2.9	4788
