version	total
0.9.5	5462
0.9.6a	8375
0.9.6	5853
0.9.7a	9901
0.9.7	5849
0.9.8a0	12256
0.9.8	5954
0.9.9a0	14397
0.9.9	11020
1.0.0a0	13334
1.0.0	5788
1.0.1a0	9456
1.0.1	6759
1.0.2a	6492
1.0.2	5994
1.0.3a	14907
1.0.3	5836
1.0.4a0	8385
1.0.4	5985
1.0.5a	10846
1.0.5	5835
1.0.6a0	11090
1.0.6	5904
1.0.7a0	11272
1.0.7	6199
1.0.8a	8259
1.0.8	5717
1.0.9a	11130
1.0.9	5719
1.1.0a	10953
1.1.0	5767
1.1.1a	12466
1.1.1	5210
1.1.2a	6915
1.1.2	5160
1.1.3a	11181
1.1.3	6361
1.1.4a	11227
1.1.4	5950
1.1.5a	7138
1.1.5	6208
1.1.6a	6850
1.1.6	2699
1.1.7	2805
1.1.8	2853
1.1.9	2944
1.2.0	3055
1.2.1	2746
1.2.2	2697
1.2.3	4413
1.2.4	3565
1.2.5	2727
1.2.6	2715
1.2.7	2823
1.2.8	3500
1.2.9	4724
