version	total
0.9.5	5954
0.9.6a	8831
0.9.6	6338
0.9.7a	10566
0.9.7	6335
0.9.8a0	13504
0.9.8	6438
0.9.9a0	15706
0.9.9	11875
1.0.0a0	14576
1.0.0	6270
1.0.1a0	10380
1.0.1	7355
1.0.2a	7090
1.0.2	6475
1.0.3a	16533
1.0.3	6317
1.0.4a0	9213
1.0.4	6462
1.0.5a	11996
1.0.5	6318
1.0.6a0	12238
1.0.6	6387
1.0.7a0	12570
1.0.7	6793
1.0.8a	9323
1.0.8	6201
1.0.9a	12641
1.0.9	6201
1.1.0a	12425
1.1.0	6248
1.1.1a	14292
1.1.1	5693
1.1.2a	7737
1.1.2	5642
1.1.3a	13006
1.1.3	7051
1.1.4a	12928
1.1.4	6650
1.1.5a	8109
1.1.5	6839
1.1.6a	7586
1.1.6	3157
1.1.7	3258
1.1.8	3311
1.1.9	3403
1.2.0	3513
1.2.1	3200
1.2.2	3153
1.2.3	4958
1.2.4	4024
1.2.5	3183
1.2.6	3170
1.2.7	3280
1.2.8	3958
1.2.9	5590
