version	total
0.9.5	5432
0.9.6a	8254
0.9.6	5824
0.9.7a	9726
0.9.7	5819
0.9.8a0	12016
0.9.8	5923
0.9.9a0	14243
0.9.9	10987
1.0.0a0	13085
1.0.0	5755
1.0.1a0	9296
1.0.1	6693
1.0.2a	6431
1.0.2	5961
1.0.3a	14564
1.0.3	5805
1.0.4a0	8262
1.0.4	5952
1.0.5a	10632
1.0.5	5801
1.0.6a0	10864
1.0.6	5875
1.0.7a0	11025
1.0.7	6132
1.0.8a	8068
1.0.8	5684
1.0.9a	10814
1.0.9	5684
1.1.0a	10640
1.1.0	5734
1.1.1a	12051
1.1.1	5177
1.1.2a	6782
1.1.2	5130
1.1.3a	10782
1.1.3	6274
1.1.4a	10875
1.1.4	5866
1.1.5a	6990
1.1.5	6140
1.1.6a	6744
1.1.6	2676
1.1.7	2782
1.1.8	2832
1.1.9	2922
1.2.0	3032
1.2.1	2721
1.2.2	2673
1.2.3	4370
1.2.4	3542
1.2.5	2706
1.2.6	2695
1.2.7	2799
1.2.8	3478
1.2.9	4605
