version	total
0.9.5	5531
0.9.6a	8471
0.9.6	5924
0.9.7a	10041
0.9.7	5919
0.9.8a0	12487
0.9.8	6023
0.9.9a0	14614
0.9.9	11137
1.0.0a0	13573
1.0.0	5859
1.0.1a0	9626
1.0.1	6851
1.0.2a	6586
1.0.2	6065
1.0.3a	15215
1.0.3	5907
1.0.4a0	8525
1.0.4	6054
1.0.5a	11058
1.0.5	5904
1.0.6a0	11304
1.0.6	5973
1.0.7a0	11525
1.0.7	6287
1.0.8a	8450
1.0.8	5788
1.0.9a	11431
1.0.9	5790
1.1.0a	11241
1.1.0	5836
1.1.1a	12802
1.1.1	5280
1.1.2a	7058
1.1.2	5231
1.1.3a	11528
1.1.3	6469
1.1.4a	11535
1.1.4	6062
1.1.5a	7296
1.1.5	6304
1.1.6a	6962
1.1.6	2765
1.1.7	2870
1.1.8	2919
1.1.9	3011
1.2.0	3120
1.2.1	2809
1.2.2	2762
1.2.3	4496
1.2.4	3630
1.2.5	2792
1.2.6	2781
1.2.7	2889
1.2.8	3563
1.2.9	4858
