version	total
0.9.5	5779
0.9.6a	8692
0.9.6	6164
0.9.7a	10362
0.9.7	6161
0.9.8a0	13096
0.9.8	6266
0.9.9a0	15248
0.9.9	11563
1.0.0a0	14175
1.0.0	6097
1.0.1a0	10081
1.0.1	7149
1.0.2a	6879
1.0.2	6304
1.0.3a	15998
1.0.3	6145
1.0.4a0	8927
1.0.4	6294
1.0.5a	11617
1.0.5	6146
1.0.6a0	11864
1.0.6	6217
1.0.7a0	12140
1.0.7	6583
1.0.8a	8953
1.0.8	6026
1.0.9a	12169
1.0.9	6030
1.1.0a	11961
1.1.0	6078
1.1.1a	13692
1.1.1	5515
1.1.2a	7461
1.1.2	5469
1.1.3a	12385
1.1.3	6810
1.1.4a	12339
1.1.4	6403
1.1.5a	7760
1.1.5	6606
1.1.6a	7318
1.1.6	2992
1.1.7	3092
1.1.8	3145
1.1.9	3235
1.2.0	3345
1.2.1	3031
1.2.2	2986
1.2.3	4761
1.2.4	3856
1.2.5	3017
1.2.6	3003
1.2.7	3112
1.2.8	3790
1.2.9	5227
