version	total
0.9.5	5453
0.9.6a	8337
0.9.6	5844
0.9.7a	9846
0.9.7	5841
0.9.8a0	12183
0.9.8	5945
0.9.9a0	14351
0.9.9	11012
1.0.0a0	13262
1.0.0	5779
1.0.1a0	9409
1.0.1	6741
1.0.2a	6474
1.0.2	5985
1.0.3a	14804
1.0.3	5827
1.0.4a0	8350
1.0.4	5975
1.0.5a	10784
1.0.5	5826
1.0.6a0	11025
1.0.6	5896
1.0.7a0	11202
1.0.7	6180
1.0.8a	8203
1.0.8	5708
1.0.9a	11037
1.0.9	5709
1.1.0a	10861
1.1.0	5759
1.1.1a	12350
1.1.1	5201
1.1.2a	6879
1.1.2	5153
1.1.3a	11064
1.1.3	6334
1.1.4a	11119
1.1.4	5922
1.1.5a	7089
1.1.5	6186
1.1.6a	6818
1.1.6	2692
1.1.7	2797
1.1.8	2847
1.1.9	2937
1.2.0	3046
1.2.1	2737
1.2.2	2689
1.2.3	4399
1.2.4	3558
1.2.5	2720
1.2.6	2709
1.2.7	2816
1.2.8	3494
1.2.9	4690
