version	total
0.9.5	5872
0.9.6a	8751
0.9.6	6255
0.9.7a	10449
0.9.7	6251
0.9.8a0	13297
0.9.8	6356
0.9.9a0	15484
0.9.9	11729
1.0.0a0	14372
1.0.0	6189
1.0.1a0	10231
1.0.1	7258
1.0.2a	6985
1.0.2	6395
1.0.3a	16237
1.0.3	6236
1.0.4a0	9066
1.0.4	6385
1.0.5a	11796
1.0.5	6238
1.0.6a0	12044
1.0.6	6309
1.0.7a0	12348
1.0.7	6694
1.0.8a	9133
1.0.8	6119
1.0.9a	12391
1.0.9	6123
1.1.0a	12181
1.1.0	6169
1.1.1a	13963
1.1.1	5606
1.1.2a	7598
1.1.2	5560
1.1.3a	12647
1.1.3	6930
1.1.4a	12614
1.1.4	6528
1.1.5a	7928
1.1.5	6726
1.1.6a	7452
1.1.6	3082
1.1.7	3183
1.1.8	3236
1.1.9	3328
1.2.0	3436
1.2.1	3121
1.2.2	3076
1.2.3	4867
1.2.4	3949
1.2.5	3108
1.2.6	3094
1.2.7	3203
1.2.8	3883
1.2.9	5402
