version	total
0.9.5	5632
0.9.6a	8556
0.9.6	6019
0.9.7a	10165
0.9.7	6017
0.9.8a0	12741
0.9.8	6122
0.9.9a0	14867
0.9.9	11312
1.0.0a0	13808
1.0.0	5954
1.0.1a0	9814
1.0.1	6970
1.0.2a	6702
1.0.2	6160
1.0.3a	15527
1.0.3	6003
1.0.4a0	8688
1.0.4	6151
1.0.5a	11272
1.0.5	6002
1.0.6a0	11528
1.0.6	6071
1.0.7a0	11785
1.0.7	6405
1.0.8a	8658
1.0.8	5885
1.0.9a	11729
1.0.9	5887
1.1.0a	11517
1.1.0	5936
1.1.1a	13162
1.1.1	5376
1.1.2a	7223
1.1.2	5328
1.1.3a	11879
1.1.3	6605
1.1.4a	11848
1.1.4	6200
1.1.5a	7480
1.1.5	6429
1.1.6a	7111
1.1.6	2858
1.1.7	2961
1.1.8	3012
1.1.9	3103
1.2.0	3212
1.2.1	2900
1.2.2	2854
1.2.3	4603
1.2.4	3723
1.2.5	2884
1.2.6	2873
1.2.7	2980
1.2.8	3655
1.2.9	5007
