version	total
0.9.5	5810
0.9.6a	8718
0.9.6	6194
0.9.7a	10400
0.9.7	6191
0.9.8a0	13180
0.9.8	6296
0.9.9a0	15328
0.9.9	11617
1.0.0a0	14248
1.0.0	6129
1.0.1a0	10137
1.0.1	7186
1.0.2a	6916
1.0.2	6334
1.0.3a	16091
1.0.3	6175
1.0.4a0	8979
1.0.4	6324
1.0.5a	11686
1.0.5	6176
1.0.6a0	11932
1.0.6	6249
1.0.7a0	12213
1.0.7	6620
1.0.8a	9017
1.0.8	6056
1.0.9a	12256
1.0.9	6060
1.1.0a	12045
1.1.0	6109
1.1.1a	13797
1.1.1	5546
1.1.2a	7511
1.1.2	5500
1.1.3a	12487
1.1.3	6852
1.1.4a	12437
1.1.4	6445
1.1.5a	7813
1.1.5	6642
1.1.6a	7357
1.1.6	3020
1.1.7	3120
1.1.8	3173
1.1.9	3263
1.2.0	3373
1.2.1	3059
1.2.2	3014
1.2.3	4793
1.2.4	3884
1.2.5	3045
1.2.6	3031
1.2.7	3140
1.2.8	3819
1.2.9	5273
