version	total
0.9.5	5461
0.9.6a	8371
0.9.6	5852
0.9.7a	9895
0.9.7	5848
0.9.8a0	12248
0.9.8	5953
0.9.9a0	14392
0.9.9	11019
1.0.0a0	13326
1.0.0	5787
1.0.1a0	9451
1.0.1	6757
1.0.2a	6490
1.0.2	5993
1.0.3a	14896
1.0.3	5835
1.0.4a0	8381
1.0.4	5984
1.0.5a	10839
1.0.5	5834
1.0.6a0	11083
1.0.6	5903
1.0.7a0	11264
1.0.7	6197
1.0.8a	8253
1.0.8	5716
1.0.9a	11120
1.0.9	5718
1.1.0a	10943
1.1.0	5766
1.1.1a	12453
1.1.1	5209
1.1.2a	6911
1.1.2	5159
1.1.3a	11168
1.1.3	6358
1.1.4a	11215
1.1.4	5947
1.1.5a	7132
1.1.5	6205
1.1.6a	6846
1.1.6	2698
1.1.7	2804
1.1.8	2853
1.1.9	2943
1.2.0	3054
1.2.1	2745
1.2.2	2696
1.2.3	4411
1.2.4	3564
1.2.5	2726
1.2.6	2715
1.2.7	2822
1.2.8	3499
1.2.9	4718
