version	total
0.9.5	5705
0.9.6a	8618
0.9.6	6090
0.9.7a	10254
0.9.7	6090
0.9.8a0	12904
0.9.8	6196
0.9.9a0	15051
0.9.9	11442
1.0.0a0	13978
1.0.0	6025
1.0.1a0	9941
1.0.1	7059
1.0.2a	6790
1.0.2	6233
1.0.3a	15756
1.0.3	6075
1.0.4a0	8803
1.0.4	6223
1.0.5a	11426
1.0.5	6075
1.0.6a0	11682
1.0.6	6145
1.0.7a0	11954
1.0.7	6492
1.0.8a	8802
1.0.8	5956
1.0.9a	11932
1.0.9	5959
1.1.0a	11725
1.1.0	6008
1.1.1a	13412
1.1.1	5446
1.1.2a	7337
1.1.2	5401
1.1.3a	12114
1.1.3	6705
1.1.4a	12072
1.1.4	6302
1.1.5a	7614
1.1.5	6518
1.1.6a	7217
1.1.6	2927
1.1.7	3029
1.1.8	3080
1.1.9	3172
1.2.0	3282
1.2.1	2966
1.2.2	2922
1.2.3	4683
1.2.4	3791
1.2.5	2953
1.2.6	2940
1.2.7	3047
1.2.8	3727
1.2.9	5120
