version	total
0.9.5	5573
0.9.6a	8507
0.9.6	5963
0.9.7a	10097
0.9.7	5959
0.9.8a0	12605
0.9.8	6062
0.9.9a0	14715
0.9.9	11206
1.0.0a0	13667
1.0.0	5896
1.0.1a0	9707
1.0.1	6899
1.0.2a	6632
1.0.2	6102
1.0.3a	15353
1.0.3	5944
1.0.4a0	8592
1.0.4	6094
1.0.5a	11145
1.0.5	5942
1.0.6a0	11398
1.0.6	6011
1.0.7a0	11637
1.0.7	6333
1.0.8a	8534
1.0.8	5826
1.0.9a	11561
1.0.9	5828
1.1.0a	11352
1.1.0	5876
1.1.1a	12964
1.1.1	5319
1.1.2a	7125
1.1.2	5270
1.1.3a	11686
1.1.3	6525
1.1.4a	11669
1.1.4	6120
1.1.5a	7372
1.1.5	6356
1.1.6a	7023
1.1.6	2802
1.1.7	2906
1.1.8	2957
1.1.9	3048
1.2.0	3157
1.2.1	2846
1.2.2	2799
1.2.3	4539
1.2.4	3667
1.2.5	2829
1.2.6	2818
1.2.7	2926
1.2.8	3601
1.2.9	4914
