version	total
0.9.5	5755
0.9.6a	8666
0.9.6	6141
0.9.7a	10322
0.9.7	6138
0.9.8a0	13025
0.9.8	6244
0.9.9a0	15185
0.9.9	11527
1.0.0a0	14105
1.0.0	6075
1.0.1a0	10030
1.0.1	7120
1.0.2a	6849
1.0.2	6280
1.0.3a	15906
1.0.3	6123
1.0.4a0	8887
1.0.4	6271
1.0.5a	11557
1.0.5	6124
1.0.6a0	11802
1.0.6	6193
1.0.7a0	12068
1.0.7	6553
1.0.8a	8902
1.0.8	6004
1.0.9a	12084
1.0.9	6007
1.1.0a	11880
1.1.0	6056
1.1.1a	13585
1.1.1	5494
1.1.2a	7417
1.1.2	5447
1.1.3a	12276
1.1.3	6775
1.1.4a	12243
1.1.4	6370
1.1.5a	7715
1.1.5	6579
1.1.6a	7286
1.1.6	2971
1.1.7	3072
1.1.8	3125
1.1.9	3214
1.2.0	3324
1.2.1	3010
1.2.2	2964
1.2.3	4736
1.2.4	3833
1.2.5	2995
1.2.6	2983
1.2.7	3092
1.2.8	3770
1.2.9	5192
