version	total
0.9.5	5597
0.9.6a	8520
0.9.6	5986
0.9.7a	10118
0.9.7	5982
0.9.8a0	12646
0.9.8	6087
0.9.9a0	14770
0.9.9	11249
1.0.0a0	13713
1.0.0	5920
1.0.1a0	9743
1.0.1	6925
1.0.2a	6658
1.0.2	6125
1.0.3a	15408
1.0.3	5968
1.0.4a0	8626
1.0.4	6116
1.0.5a	11189
1.0.5	5965
1.0.6a0	11440
1.0.6	6035
1.0.7a0	11692
1.0.7	6360
1.0.8a	8579
1.0.8	5850
1.0.9a	11620
1.0.9	5851
1.1.0a	11406
1.1.0	5900
1.1.1a	13027
1.1.1	5342
1.1.2a	7161
1.1.2	5293
1.1.3a	11750
1.1.3	6554
1.1.4a	11726
1.1.4	6150
1.1.5a	7410
1.1.5	6386
1.1.6a	7057
1.1.6	2824
1.1.7	2929
1.1.8	2980
1.1.9	3069
1.2.0	3180
1.2.1	2868
1.2.2	2822
1.2.3	4564
1.2.4	3690
1.2.5	2851
1.2.6	2839
1.2.7	2948
1.2.8	3624
1.2.9	4944
