version	total
0.9.5	5718
0.9.6a	8632
0.9.6	6102
0.9.7a	10274
0.9.7	6100
0.9.8a0	12933
0.9.8	6209
0.9.9a0	15088
0.9.9	11464
1.0.0a0	14017
1.0.0	6039
1.0.1a0	9962
1.0.1	7076
1.0.2a	6803
1.0.2	6244
1.0.3a	15786
1.0.3	6087
1.0.4a0	8828
1.0.4	6235
1.0.5a	11466
1.0.5	6087
1.0.6a0	11713
1.0.6	6157
1.0.7a0	11980
1.0.7	6506
1.0.8a	8826
1.0.8	5969
1.0.9a	11964
1.0.9	5972
1.1.0a	11767
1.1.0	6020
1.1.1a	13450
1.1.1	5459
1.1.2a	7355
1.1.2	5412
1.1.3a	12149
1.1.3	6723
1.1.4a	12117
1.1.4	6321
1.1.5a	7644
1.1.5	6533
1.1.6a	7233
1.1.6	2938
1.1.7	3040
1.1.8	3092
1.1.9	3183
1.2.0	3293
1.2.1	2977
1.2.2	2933
1.2.3	4696
1.2.4	3802
1.2.5	2964
1.2.6	2951
1.2.7	3058
1.2.8	3738
1.2.9	5139
