version	total
0.9.5	5420
0.9.6a	8202
0.9.6	5811
0.9.7a	9652
0.9.7	5806
0.9.8a0	11910
0.9.8	5910
0.9.9a0	14184
0.9.9	10974
1.0.0a0	12988
1.0.0	5745
1.0.1a0	9238
1.0.1	6670
1.0.2a	6410
1.0.2	5951
1.0.3a	14441
1.0.3	5793
1.0.4a0	8222
1.0.4	5941
1.0.5a	10549
1.0.5	5790
1.0.6a0	10786
1.0.6	5861
1.0.7a0	10940
1.0.7	6111
1.0.8a	8003
1.0.8	5673
1.0.9a	10704
1.0.9	5673
1.1.0a	10523
1.1.0	5723
1.1.1a	11915
1.1.1	5165
1.1.2a	6739
1.1.2	5119
1.1.3a	10651
1.1.3	6245
1.1.4a	10768
1.1.4	5841
1.1.5a	6945
1.1.5	6122
1.1.6a	6718
1.1.6	2668
1.1.7	2774
1.1.8	2825
1.1.9	2915
1.2.0	3024
1.2.1	2717
1.2.2	2666
1.2.3	4355
1.2.4	3535
1.2.5	2698
1.2.6	2688
1.2.7	2791
1.2.8	3470
1.2.9	4568
