version	total
0.9.5	5584
0.9.6a	8515
0.9.6	5974
0.9.7a	10109
0.9.7	5970
0.9.8a0	12629
0.9.8	6075
0.9.9a0	14743
0.9.9	11226
1.0.0a0	13691
1.0.0	5907
1.0.1a0	9725
1.0.1	6912
1.0.2a	6645
1.0.2	6113
1.0.3a	15383
1.0.3	5955
1.0.4a0	8609
1.0.4	6105
1.0.5a	11168
1.0.5	5953
1.0.6a0	11421
1.0.6	6023
1.0.7a0	11664
1.0.7	6346
1.0.8a	8560
1.0.8	5837
1.0.9a	11594
1.0.9	5839
1.1.0a	11381
1.1.0	5887
1.1.1a	12999
1.1.1	5330
1.1.2a	7142
1.1.2	5281
1.1.3a	11724
1.1.3	6540
1.1.4a	11703
1.1.4	6135
1.1.5a	7393
1.1.5	6371
1.1.6a	7041
1.1.6	2812
1.1.7	2916
1.1.8	2968
1.1.9	3058
1.2.0	3168
1.2.1	2856
1.2.2	2810
1.2.3	4551
1.2.4	3677
1.2.5	2839
1.2.6	2828
1.2.7	2936
1.2.8	3611
1.2.9	4927
