version	total
0.9.5	5499
0.9.6a	8438
0.9.6	5892
0.9.7a	9990
0.9.7	5887
0.9.8a0	12397
0.9.8	5991
0.9.9a0	14521
0.9.9	11080
1.0.0a0	13481
1.0.0	5826
1.0.1a0	9558
1.0.1	6811
1.0.2a	6544
1.0.2	6032
1.0.3a	15100
1.0.3	5873
1.0.4a0	8467
1.0.4	6022
1.0.5a	10976
1.0.5	5872
1.0.6a0	11222
1.0.6	5941
1.0.7a0	11433
1.0.7	6248
1.0.8a	8375
1.0.8	5755
1.0.9a	11324
1.0.9	5757
1.1.0a	11128
1.1.0	5804
1.1.1a	12667
1.1.1	5246
1.1.2a	7000
1.1.2	5197
1.1.3a	11396
1.1.3	6422
1.1.4a	11410
1.1.4	6014
1.1.5a	7227
1.1.5	6259
1.1.6a	6910
1.1.6	2732
1.1.7	2836
1.1.8	2887
1.1.9	2977
1.2.0	3087
1.2.1	2776
1.2.2	2729
1.2.3	4455
1.2.4	3596
1.2.5	2758
1.2.6	2748
1.2.7	2856
1.2.8	3530
1.2.9	4795
