version	total
0.9.5	5743
0.9.6a	8648
0.9.6	6128
0.9.7a	10297
0.9.7	6125
0.9.8a0	12977
0.9.8	6232
0.9.9a0	15145
0.9.9	11505
1.0.0a0	14061
1.0.0	6062
1.0.1a0	9998
1.0.1	7103
1.0.2a	6830
1.0.2	6268
1.0.3a	15841
1.0.3	6111
1.0.4a0	8859
1.0.4	6259
1.0.5a	11517
1.0.5	6112
1.0.6a0	11762
1.0.6	6180
1.0.7a0	12025
1.0.7	6535
1.0.8a	8867
1.0.8	5992
1.0.9a	12028
1.0.9	5994
1.1.0a	11827
1.1.0	6042
1.1.1a	13511
1.1.1	5483
1.1.2a	7390
1.1.2	5435
1.1.3a	12210
1.1.3	6754
1.1.4a	12181
1.1.4	6350
1.1.5a	7682
1.1.5	6562
1.1.6a	7265
1.1.6	2962
1.1.7	3062
1.1.8	3115
1.1.9	3205
1.2.0	3315
1.2.1	3001
1.2.2	2955
1.2.3	4723
1.2.4	3824
1.2.5	2986
1.2.6	2973
1.2.7	3082
1.2.8	3760
1.2.9	5175
