version	total
0.9.5	5408
0.9.6a	8175
0.9.6	5801
0.9.7a	9608
0.9.7	5796
0.9.8a0	11859
0.9.8	5900
0.9.9a0	14144
0.9.9	10959
1.0.0a0	12935
1.0.0	5734
1.0.1a0	9203
1.0.1	6654
1.0.2a	6394
1.0.2	5940
1.0.3a	14369
1.0.3	5784
1.0.4a0	8194
1.0.4	5931
1.0.5a	10502
1.0.5	5780
1.0.6a0	10738
1.0.6	5851
1.0.7a0	10888
1.0.7	6093
1.0.8a	7964
1.0.8	5663
1.0.9a	10641
1.0.9	5663
1.1.0a	10458
1.1.0	5712
1.1.1a	11833
1.1.1	5155
1.1.2a	6710
1.1.2	5109
1.1.3a	10576
1.1.3	6229
1.1.4a	10717
1.1.4	5825
1.1.5a	6916
1.1.5	6106
1.1.6a	6697
1.1.6	2662
1.1.7	2768
1.1.8	2819
1.1.9	2909
1.2.0	3018
1.2.1	2711
1.2.2	2660
1.2.3	4347
1.2.4	3529
1.2.5	2692
1.2.6	2681
1.2.7	2785
1.2.8	3464
1.2.9	4547
