version	total
0.9.5	5509
0.9.6a	8450
0.9.6	5902
0.9.7a	10008
0.9.7	5897
0.9.8a0	12429
0.9.8	6001
0.9.9a0	14550
0.9.9	11097
1.0.0a0	13513
1.0.0	5836
1.0.1a0	9582
1.0.1	6824
1.0.2a	6557
1.0.2	6042
1.0.3a	15141
1.0.3	5885
1.0.4a0	8486
1.0.4	6032
1.0.5a	11004
1.0.5	5882
1.0.6a0	11250
1.0.6	5951
1.0.7a0	11464
1.0.7	6261
1.0.8a	8400
1.0.8	5765
1.0.9a	11361
1.0.9	5767
1.1.0a	11166
1.1.0	5814
1.1.1a	12714
1.1.1	5256
1.1.2a	7019
1.1.2	5207
1.1.3a	11442
1.1.3	6438
1.1.4a	11455
1.1.4	6030
1.1.5a	7249
1.1.5	6272
1.1.6a	6925
1.1.6	2741
1.1.7	2845
1.1.8	2896
1.1.9	2987
1.2.0	3096
1.2.1	2785
1.2.2	2738
1.2.3	4466
1.2.4	3605
1.2.5	2767
1.2.6	2757
1.2.7	2865
1.2.8	3539
1.2.9	4811
