version	total
0.9.5	5445
0.9.6a	8301
0.9.6	5837
0.9.7a	9794
0.9.7	5832
0.9.8a0	12108
0.9.8	5936
0.9.9a0	14312
0.9.9	11003
1.0.0a0	13193
1.0.0	5771
1.0.1a0	9362
1.0.1	6722
1.0.2a	6459
1.0.2	5977
1.0.3a	14710
1.0.3	5820
1.0.4a0	8319
1.0.4	5968
1.0.5a	10726
1.0.5	5818
1.0.6a0	10958
1.0.6	5889
1.0.7a0	11134
1.0.7	6160
1.0.8a	8153
1.0.8	5700
1.0.9a	10951
1.0.9	5700
1.1.0a	10777
1.1.0	5750
1.1.1a	12230
1.1.1	5192
1.1.2a	6839
1.1.2	5144
1.1.3a	10946
1.1.3	6312
1.1.4a	11011
1.1.4	5899
1.1.5a	7048
1.1.5	6169
1.1.6a	6786
1.1.6	2687
1.1.7	2792
1.1.8	2843
1.1.9	2932
1.2.0	3041
1.2.1	2732
1.2.2	2684
1.2.3	4390
1.2.4	3553
1.2.5	2716
1.2.6	2705
1.2.7	2811
1.2.8	3489
1.2.9	4651
