version	total
0.9.5	5414
0.9.6a	8187
0.9.6	5807
0.9.7a	9623
0.9.7	5802
0.9.8a0	11880
0.9.8	5906
0.9.9a0	14162
0.9.9	10969
1.0.0a0	12955
1.0.0	5741
1.0.1a0	9217
1.0.1	6662
1.0.2a	6402
1.0.2	5947
1.0.3a	14397
1.0.3	5790
1.0.4a0	8207
1.0.4	5937
1.0.5a	10519
1.0.5	5786
1.0.6a0	10757
1.0.6	5857
1.0.7a0	10909
1.0.7	6102
1.0.8a	7979
1.0.8	5669
1.0.9a	10664
1.0.9	5669
1.1.0a	10483
1.1.0	5718
1.1.1a	11862
1.1.1	5161
1.1.2a	6721
1.1.2	5115
1.1.3a	10603
1.1.3	6236
1.1.4a	10733
1.1.4	5832
1.1.5a	6926
1.1.5	6113
1.1.6a	6708
1.1.6	2668
1.1.7	2774
1.1.8	2825
1.1.9	2915
1.2.0	3024
1.2.1	2717
1.2.2	2666
1.2.3	4355
1.2.4	3535
1.2.5	2698
1.2.6	2687
1.2.7	2791
1.2.8	3470
1.2.9	4568
