version	total
0.9.5	5798
0.9.6a	8707
0.9.6	6182
0.9.7a	10387
0.9.7	6178
0.9.8a0	13152
0.9.8	6284
0.9.9a0	15295
0.9.9	11594
1.0.0a0	14220
1.0.0	6115
1.0.1a0	10115
1.0.1	7170
1.0.2a	6903
1.0.2	6322
1.0.3a	16063
1.0.3	6162
1.0.4a0	8959
1.0.4	6311
1.0.5a	11665
1.0.5	6163
1.0.6a0	11910
1.0.6	6235
1.0.7a0	12187
1.0.7	6605
1.0.8a	8990
1.0.8	6042
1.0.9a	12224
1.0.9	6047
1.1.0a	12016
1.1.0	6096
1.1.1a	13771
1.1.1	5534
1.1.2a	7494
1.1.2	5487
1.1.3a	12457
1.1.3	6838
1.1.4a	12410
1.1.4	6429
1.1.5a	7794
1.1.5	6627
1.1.6a	7338
1.1.6	3007
1.1.7	3107
1.1.8	3159
1.1.9	3249
1.2.0	3359
1.2.1	3045
1.2.2	3000
1.2.3	4776
1.2.4	3870
1.2.5	3031
1.2.6	3017
1.2.7	3126
1.2.8	3804
1.2.9	5250
