version	total
0.9.5	5514
0.9.6a	8458
0.9.6	5907
0.9.7a	10020
0.9.7	5902
0.9.8a0	12448
0.9.8	6006
0.9.9a0	14566
0.9.9	11105
1.0.0a0	13532
1.0.0	5841
1.0.1a0	9595
1.0.1	6831
1.0.2a	6564
1.0.2	6047
1.0.3a	15166
1.0.3	5890
1.0.4a0	8497
1.0.4	6037
1.0.5a	11021
1.0.5	5887
1.0.6a0	11267
1.0.6	5956
1.0.7a0	11483
1.0.7	6268
1.0.8a	8415
1.0.8	5770
1.0.9a	11384
1.0.9	5773
1.1.0a	11189
1.1.0	5819
1.1.1a	12743
1.1.1	5261
1.1.2a	7031
1.1.2	5212
1.1.3a	11471
1.1.3	6447
1.1.4a	11482
1.1.4	6039
1.1.5a	7264
1.1.5	6281
1.1.6a	6936
1.1.6	2745
1.1.7	2849
1.1.8	2900
1.1.9	2991
1.2.0	3100
1.2.1	2789
1.2.2	2742
1.2.3	4471
1.2.4	3609
1.2.5	2771
1.2.6	2761
1.2.7	2869
1.2.8	3543
1.2.9	4819
