version	total
0.9.5	5729
0.9.6a	8639
0.9.6	6114
0.9.7a	10283
0.9.7	6111
0.9.8a0	12949
0.9.8	6218
0.9.9a0	15112
0.9.9	11481
1.0.0a0	14033
1.0.0	6048
1.0.1a0	9976
1.0.1	7086
1.0.2a	6814
1.0.2	6255
1.0.3a	15805
1.0.3	6097
1.0.4a0	8840
1.0.4	6245
1.0.5a	11485
1.0.5	6097
1.0.6a0	11736
1.0.6	6167
1.0.7a0	11996
1.0.7	6519
1.0.8a	8841
1.0.8	5978
1.0.9a	11992
1.0.9	5981
1.1.0a	11795
1.1.0	6029
1.1.1a	13472
1.1.1	5469
1.1.2a	7369
1.1.2	5421
1.1.3a	12171
1.1.3	6736
1.1.4a	12144
1.1.4	6332
1.1.5a	7658
1.1.5	6544
1.1.6a	7245
1.1.6	2947
1.1.7	3049
1.1.8	3102
1.1.9	3192
1.2.0	3302
1.2.1	2987
1.2.2	2942
1.2.3	4706
1.2.4	3811
1.2.5	2973
1.2.6	2960
1.2.7	3069
1.2.8	3747
1.2.9	5152
