version	total
0.9.5	5873
0.9.6a	8751
0.9.6	6256
0.9.7a	10449
0.9.7	6252
0.9.8a0	13298
0.9.8	6357
0.9.9a0	15486
0.9.9	11731
1.0.0a0	14373
1.0.0	6190
1.0.1a0	10232
1.0.1	7259
1.0.2a	6986
1.0.2	6396
1.0.3a	16238
1.0.3	6237
1.0.4a0	9067
1.0.4	6386
1.0.5a	11797
1.0.5	6239
1.0.6a0	12045
1.0.6	6310
1.0.7a0	12349
1.0.7	6695
1.0.8a	9134
1.0.8	6120
1.0.9a	12392
1.0.9	6124
1.1.0a	12182
1.1.0	6170
1.1.1a	13964
1.1.1	5607
1.1.2a	7599
1.1.2	5561
1.1.3a	12648
1.1.3	6931
1.1.4a	12615
1.1.4	6529
1.1.5a	7929
1.1.5	6727
1.1.6a	7453
1.1.6	3083
1.1.7	3184
1.1.8	3237
1.1.9	3329
1.2.0	3437
1.2.1	3122
1.2.2	3077
1.2.3	4868
1.2.4	3950
1.2.5	3109
1.2.6	3095
1.2.7	3204
1.2.8	3884
1.2.9	5403
