version	total
0.9.5	5901
0.9.6a	8773
0.9.6	6284
0.9.7a	10485
0.9.7	6280
0.9.8a0	13368
0.9.8	6386
0.9.9a0	15559
0.9.9	11782
1.0.0a0	14443
1.0.0	6218
1.0.1a0	10282
1.0.1	7294
1.0.2a	7019
1.0.2	6424
1.0.3a	16345
1.0.3	6265
1.0.4a0	9114
1.0.4	6413
1.0.5a	11870
1.0.5	6267
1.0.6a0	12107
1.0.6	6338
1.0.7a0	12436
1.0.7	6728
1.0.8a	9187
1.0.8	6148
1.0.9a	12475
1.0.9	6152
1.1.0a	12262
1.1.0	6197
1.1.1a	14065
1.1.1	5636
1.1.2a	7643
1.1.2	5589
1.1.3a	12757
1.1.3	6975
1.1.4a	12731
1.1.4	6573
1.1.5a	7993
1.1.5	6767
1.1.6a	7501
1.1.6	3109
1.1.7	3210
1.1.8	3263
1.1.9	3355
1.2.0	3463
1.2.1	3148
1.2.2	3103
1.2.3	4898
1.2.4	3976
1.2.5	3135
1.2.6	3121
1.2.7	3230
1.2.8	3910
1.2.9	5477
