version	total
0.9.5	5515
0.9.6a	8458
0.9.6	5908
0.9.7a	10021
0.9.7	5903
0.9.8a0	12449
0.9.8	6007
0.9.9a0	14568
0.9.9	11107
1.0.0a0	13533
1.0.0	5842
1.0.1a0	9596
1.0.1	6832
1.0.2a	6565
1.0.2	6048
1.0.3a	15167
1.0.3	5891
1.0.4a0	8498
1.0.4	6038
1.0.5a	11022
1.0.5	5888
1.0.6a0	11268
1.0.6	5957
1.0.7a0	11485
1.0.7	6269
1.0.8a	8417
1.0.8	5771
1.0.9a	11385
1.0.9	5774
1.1.0a	11190
1.1.0	5820
1.1.1a	12744
1.1.1	5262
1.1.2a	7032
1.1.2	5213
1.1.3a	11472
1.1.3	6448
1.1.4a	11483
1.1.4	6040
1.1.5a	7265
1.1.5	6282
1.1.6a	6938
1.1.6	2747
1.1.7	2851
1.1.8	2902
1.1.9	2993
1.2.0	3102
1.2.1	2791
1.2.2	2744
1.2.3	4474
1.2.4	3611
1.2.5	2773
1.2.6	2763
1.2.7	2871
1.2.8	3545
1.2.9	4825
