version	total
0.9.5	5784
0.9.6a	8693
0.9.6	6170
0.9.7a	10364
0.9.7	6167
0.9.8a0	13113
0.9.8	6272
0.9.9a0	15260
0.9.9	11573
1.0.0a0	14182
1.0.0	6102
1.0.1a0	10087
1.0.1	7154
1.0.2a	6885
1.0.2	6309
1.0.3a	16008
1.0.3	6151
1.0.4a0	8933
1.0.4	6299
1.0.5a	11627
1.0.5	6151
1.0.6a0	11870
1.0.6	6223
1.0.7a0	12146
1.0.7	6589
1.0.8a	8958
1.0.8	6031
1.0.9a	12180
1.0.9	6035
1.1.0a	11969
1.1.0	6084
1.1.1a	13700
1.1.1	5520
1.1.2a	7468
1.1.2	5474
1.1.3a	12393
1.1.3	6815
1.1.4a	12345
1.1.4	6408
1.1.5a	7766
1.1.5	6612
1.1.6a	7323
1.1.6	2998
1.1.7	3098
1.1.8	3150
1.1.9	3240
1.2.0	3350
1.2.1	3036
1.2.2	2991
1.2.3	4766
1.2.4	3861
1.2.5	3022
1.2.6	3008
1.2.7	3117
1.2.8	3795
1.2.9	5238
