version	total
0.9.5	5736
0.9.6a	8643
0.9.6	6122
0.9.7a	10290
0.9.7	6119
0.9.8a0	12963
0.9.8	6225
0.9.9a0	15129
0.9.9	11494
1.0.0a0	14047
1.0.0	6055
1.0.1a0	9987
1.0.1	7094
1.0.2a	6823
1.0.2	6262
1.0.3a	15823
1.0.3	6104
1.0.4a0	8850
1.0.4	6252
1.0.5a	11502
1.0.5	6105
1.0.6a0	11749
1.0.6	6174
1.0.7a0	12010
1.0.7	6527
1.0.8a	8855
1.0.8	5985
1.0.9a	12011
1.0.9	5988
1.1.0a	11811
1.1.0	6036
1.1.1a	13492
1.1.1	5476
1.1.2a	7380
1.1.2	5428
1.1.3a	12191
1.1.3	6745
1.1.4a	12163
1.1.4	6341
1.1.5a	7670
1.1.5	6553
1.1.6a	7255
1.1.6	2956
1.1.7	3056
1.1.8	3109
1.1.9	3199
1.2.0	3309
1.2.1	2994
1.2.2	2949
1.2.3	4715
1.2.4	3818
1.2.5	2980
1.2.6	2967
1.2.7	3076
1.2.8	3754
1.2.9	5165
