version	total
0.9.5	5444
0.9.6a	8297
0.9.6	5836
0.9.7a	9788
0.9.7	5831
0.9.8a0	12098
0.9.8	5935
0.9.9a0	14307
0.9.9	11002
1.0.0a0	13185
1.0.0	5770
1.0.1a0	9357
1.0.1	6720
1.0.2a	6457
1.0.2	5976
1.0.3a	14698
1.0.3	5819
1.0.4a0	8314
1.0.4	5967
1.0.5a	10719
1.0.5	5817
1.0.6a0	10951
1.0.6	5888
1.0.7a0	11127
1.0.7	6158
1.0.8a	8147
1.0.8	5699
1.0.9a	10941
1.0.9	5699
1.1.0a	10767
1.1.0	5749
1.1.1a	12217
1.1.1	5191
1.1.2a	6834
1.1.2	5143
1.1.3a	10932
1.1.3	6309
1.1.4a	10999
1.1.4	5896
1.1.5a	7045
1.1.5	6169
1.1.6a	6782
1.1.6	2686
1.1.7	2791
1.1.8	2842
1.1.9	2932
1.2.0	3041
1.2.1	2731
1.2.2	2683
1.2.3	4388
1.2.4	3552
1.2.5	2716
1.2.6	2704
1.2.7	2809
1.2.8	3488
1.2.9	4644
