version	total
0.9.5	5750
0.9.6a	8656
0.9.6	6136
0.9.7a	10309
0.9.7	6133
0.9.8a0	13000
0.9.8	6239
0.9.9a0	15166
0.9.9	11520
1.0.0a0	14081
1.0.0	6070
1.0.1a0	10013
1.0.1	7112
1.0.2a	6840
1.0.2	6276
1.0.3a	15869
1.0.3	6118
1.0.4a0	8873
1.0.4	6266
1.0.5a	11536
1.0.5	6120
1.0.6a0	11781
1.0.6	6188
1.0.7a0	12046
1.0.7	6544
1.0.8a	8884
1.0.8	5999
1.0.9a	12055
1.0.9	6002
1.1.0a	11852
1.1.0	6050
1.1.1a	13543
1.1.1	5490
1.1.2a	7403
1.1.2	5442
1.1.3a	12242
1.1.3	6765
1.1.4a	12210
1.1.4	6361
1.1.5a	7696
1.1.5	6570
1.1.6a	7274
1.1.6	2968
1.1.7	3068
1.1.8	3121
1.1.9	3211
1.2.0	3321
1.2.1	3007
1.2.2	2961
1.2.3	4730
1.2.4	3830
1.2.5	2992
1.2.6	2979
1.2.7	3089
1.2.8	3766
1.2.9	5184
