version	total
0.9.5	5456
0.9.6a	8352
0.9.6	5848
0.9.7a	9867
0.9.7	5844
0.9.8a0	12212
0.9.8	5948
0.9.9a0	14369
0.9.9	11015
1.0.0a0	13290
1.0.0	5782
1.0.1a0	9428
1.0.1	6747
1.0.2a	6480
1.0.2	5988
1.0.3a	14844
1.0.3	5830
1.0.4a0	8363
1.0.4	5979
1.0.5a	10807
1.0.5	5829
1.0.6a0	11049
1.0.6	5899
1.0.7a0	11229
1.0.7	6188
1.0.8a	8225
1.0.8	5711
1.0.9a	11073
1.0.9	5713
1.1.0a	10896
1.1.0	5762
1.1.1a	12392
1.1.1	5204
1.1.2a	6893
1.1.2	5156
1.1.3a	11105
1.1.3	6344
1.1.4a	11157
1.1.4	5933
1.1.5a	7108
1.1.5	6195
1.1.6a	6832
1.1.6	2695
1.1.7	2801
1.1.8	2850
1.1.9	2940
1.2.0	3051
1.2.1	2742
1.2.2	2693
1.2.3	4405
1.2.4	3561
1.2.5	2723
1.2.6	2712
1.2.7	2819
1.2.8	3497
1.2.9	4705
