version	total
0.9.5	5466
0.9.6a	8393
0.9.6	5858
0.9.7a	9928
0.9.7	5854
0.9.8a0	12292
0.9.8	5959
0.9.9a0	14421
0.9.9	11025
1.0.0a0	13371
1.0.0	5793
1.0.1a0	9479
1.0.1	6768
1.0.2a	6501
1.0.2	5999
1.0.3a	14959
1.0.3	5841
1.0.4a0	8403
1.0.4	5989
1.0.5a	10879
1.0.5	5839
1.0.6a0	11125
1.0.6	5909
1.0.7a0	11311
1.0.7	6208
1.0.8a	8288
1.0.8	5722
1.0.9a	11199
1.0.9	5724
1.1.0a	11001
1.1.0	5772
1.1.1a	12527
1.1.1	5215
1.1.2a	6934
1.1.2	5164
1.1.3a	11240
1.1.3	6371
1.1.4a	11273
1.1.4	5962
1.1.5a	7158
1.1.5	6216
1.1.6a	6861
1.1.6	2702
1.1.7	2807
1.1.8	2857
1.1.9	2947
1.2.0	3058
1.2.1	2747
1.2.2	2699
1.2.3	4418
1.2.4	3568
1.2.5	2729
1.2.6	2719
1.2.7	2826
1.2.8	3502
1.2.9	4737
