version	total
0.9.5	5920
0.9.6a	8798
0.9.6	6303
0.9.7a	10520
0.9.7	6299
0.9.8a0	13433
0.9.8	6407
0.9.9a0	15625
0.9.9	11818
1.0.0a0	14506
1.0.0	6238
1.0.1a0	10327
1.0.1	7315
1.0.2a	7047
1.0.2	6443
1.0.3a	16441
1.0.3	6284
1.0.4a0	9165
1.0.4	6431
1.0.5a	11930
1.0.5	6287
1.0.6a0	12168
1.0.6	6355
1.0.7a0	12498
1.0.7	6755
1.0.8a	9247
1.0.8	6167
1.0.9a	12555
1.0.9	6170
1.1.0a	12340
1.1.0	6217
1.1.1a	14169
1.1.1	5657
1.1.2a	7685
1.1.2	5610
1.1.3a	12873
1.1.3	7008
1.1.4a	12826
1.1.4	6606
1.1.5a	8046
1.1.5	6794
1.1.6a	7537
1.1.6	3127
1.1.7	3228
1.1.8	3281
1.1.9	3373
1.2.0	3483
1.2.1	3166
1.2.2	3123
1.2.3	4923
1.2.4	3994
1.2.5	3153
1.2.6	3140
1.2.7	3249
1.2.8	3928
1.2.9	5514
