version	total
0.9.5	5895
0.9.6a	8767
0.9.6	6278
0.9.7a	10473
0.9.7	6274
0.9.8a0	13351
0.9.8	6380
0.9.9a0	15544
0.9.9	11772
1.0.0a0	14423
1.0.0	6212
1.0.1a0	10270
1.0.1	7286
1.0.2a	7012
1.0.2	6418
1.0.3a	16323
1.0.3	6259
1.0.4a0	9102
1.0.4	6408
1.0.5a	11857
1.0.5	6261
1.0.6a0	12094
1.0.6	6332
1.0.7a0	12420
1.0.7	6721
1.0.8a	9176
1.0.8	6142
1.0.9a	12453
1.0.9	6146
1.1.0a	12240
1.1.0	6192
1.1.1a	14035
1.1.1	5630
1.1.2a	7633
1.1.2	5583
1.1.3a	12733
1.1.3	6967
1.1.4a	12706
1.1.4	6565
1.1.5a	7977
1.1.5	6757
1.1.6a	7486
1.1.6	3104
1.1.7	3205
1.1.8	3258
1.1.9	3350
1.2.0	3458
1.2.1	3143
1.2.2	3098
1.2.3	4892
1.2.4	3971
1.2.5	3130
1.2.6	3116
1.2.7	3225
1.2.8	3905
1.2.9	5440
