version	total
0.9.5	5878
0.9.6a	8755
0.9.6	6261
0.9.7a	10455
0.9.7	6257
0.9.8a0	13313
0.9.8	6363
0.9.9a0	15501
0.9.9	11740
1.0.0a0	14385
1.0.0	6195
1.0.1a0	10241
1.0.1	7266
1.0.2a	6992
1.0.2	6401
1.0.3a	16253
1.0.3	6242
1.0.4a0	9075
1.0.4	6391
1.0.5a	11822
1.0.5	6244
1.0.6a0	12059
1.0.6	6315
1.0.7a0	12365
1.0.7	6701
1.0.8a	9144
1.0.8	6125
1.0.9a	12409
1.0.9	6129
1.1.0a	12196
1.1.0	6175
1.1.1a	13982
1.1.1	5613
1.1.2a	7607
1.1.2	5566
1.1.3a	12668
1.1.3	6938
1.1.4a	12638
1.1.4	6542
1.1.5a	7945
1.1.5	6734
1.1.6a	7461
1.1.6	3088
1.1.7	3189
1.1.8	3242
1.1.9	3334
1.2.0	3442
1.2.1	3127
1.2.2	3082
1.2.3	4874
1.2.4	3955
1.2.5	3114
1.2.6	3100
1.2.7	3209
1.2.8	3889
1.2.9	5412
