version	total
0.9.5	5615
0.9.6a	8536
0.9.6	6003
0.9.7a	10137
0.9.7	6000
0.9.8a0	12690
0.9.8	6105
0.9.9a0	14819
0.9.9	11283
1.0.0a0	13755
1.0.0	5939
1.0.1a0	9776
1.0.1	6948
1.0.2a	6680
1.0.2	6143
1.0.3a	15459
1.0.3	5986
1.0.4a0	8656
1.0.4	6135
1.0.5a	11227
1.0.5	5985
1.0.6a0	11479
1.0.6	6054
1.0.7a0	11734
1.0.7	6383
1.0.8a	8617
1.0.8	5868
1.0.9a	11666
1.0.9	5870
1.1.0a	11455
1.1.0	5919
1.1.1a	13086
1.1.1	5360
1.1.2a	7192
1.1.2	5311
1.1.3a	11804
1.1.3	6578
1.1.4a	11779
1.1.4	6174
1.1.5a	7442
1.1.5	6407
1.1.6a	7084
1.1.6	2841
1.1.7	2945
1.1.8	2996
1.1.9	3087
1.2.0	3196
1.2.1	2884
1.2.2	2838
1.2.3	4583
1.2.4	3707
1.2.5	2868
1.2.6	2857
1.2.7	2965
1.2.8	3640
1.2.9	4977
