version	total
0.9.5	5378
0.9.6a	8144
0.9.6	5771
0.9.7a	9567
0.9.7	5767
0.9.8a0	11796
0.9.8	5870
0.9.9a0	14070
0.9.9	10905
1.0.0a0	12872
1.0.0	5704
1.0.1a0	9155
1.0.1	6621
1.0.2a	6361
1.0.2	5909
1.0.3a	14293
1.0.3	5754
1.0.4a0	8149
1.0.4	5901
1.0.5a	10443
1.0.5	5751
1.0.6a0	10680
1.0.6	5820
1.0.7a0	10825
1.0.7	6058
1.0.8a	7912
1.0.8	5633
1.0.9a	10566
1.0.9	5632
1.1.0a	10384
1.1.0	5682
1.1.1a	11739
1.1.1	5125
1.1.2a	6667
1.1.2	5080
1.1.3a	10491
1.1.3	6190
1.1.4a	10633
1.1.4	5786
1.1.5a	6863
1.1.5	6070
1.1.6a	6656
1.1.6	2633
1.1.7	2739
1.1.8	2790
1.1.9	2879
1.2.0	2989
1.2.1	2682
1.2.2	2631
1.2.3	4314
1.2.4	3499
1.2.5	2663
1.2.6	2652
1.2.7	2757
1.2.8	3435
1.2.9	4505
