version	total
0.9.5	5516
0.9.6a	8458
0.9.6	5909
0.9.7a	10021
0.9.7	5904
0.9.8a0	12450
0.9.8	6008
0.9.9a0	14570
0.9.9	11109
1.0.0a0	13534
1.0.0	5843
1.0.1a0	9598
1.0.1	6833
1.0.2a	6566
1.0.2	6049
1.0.3a	15168
1.0.3	5892
1.0.4a0	8499
1.0.4	6039
1.0.5a	11023
1.0.5	5889
1.0.6a0	11269
1.0.6	5958
1.0.7a0	11486
1.0.7	6270
1.0.8a	8418
1.0.8	5772
1.0.9a	11386
1.0.9	5775
1.1.0a	11192
1.1.0	5821
1.1.1a	12745
1.1.1	5263
1.1.2a	7033
1.1.2	5214
1.1.3a	11473
1.1.3	6449
1.1.4a	11484
1.1.4	6041
1.1.5a	7266
1.1.5	6283
1.1.6a	6939
1.1.6	2748
1.1.7	2853
1.1.8	2903
1.1.9	2994
1.2.0	3103
1.2.1	2792
1.2.2	2745
1.2.3	4475
1.2.4	3612
1.2.5	2774
1.2.6	2764
1.2.7	2872
1.2.8	3546
1.2.9	4826
