version	total
0.9.5	5816
0.9.6a	8722
0.9.6	6200
0.9.7a	10406
0.9.7	6197
0.9.8a0	13193
0.9.8	6302
0.9.9a0	15344
0.9.9	11628
1.0.0a0	14262
1.0.0	6135
1.0.1a0	10148
1.0.1	7193
1.0.2a	6923
1.0.2	6340
1.0.3a	16109
1.0.3	6182
1.0.4a0	8988
1.0.4	6330
1.0.5a	11698
1.0.5	6182
1.0.6a0	11945
1.0.6	6255
1.0.7a0	12227
1.0.7	6628
1.0.8a	9028
1.0.8	6062
1.0.9a	12271
1.0.9	6066
1.1.0a	12061
1.1.0	6115
1.1.1a	13817
1.1.1	5552
1.1.2a	7522
1.1.2	5506
1.1.3a	12505
1.1.3	6860
1.1.4a	12454
1.1.4	6453
1.1.5a	7824
1.1.5	6650
1.1.6a	7367
1.1.6	3026
1.1.7	3126
1.1.8	3179
1.1.9	3269
1.2.0	3379
1.2.1	3065
1.2.2	3020
1.2.3	4800
1.2.4	3890
1.2.5	3051
1.2.6	3037
1.2.7	3146
1.2.8	3825
1.2.9	5283
