version	total
0.9.5	5484
0.9.6a	8418
0.9.6	5877
0.9.7a	9961
0.9.7	5873
0.9.8a0	12350
0.9.8	5977
0.9.9a0	14477
0.9.9	11057
1.0.0a0	13431
1.0.0	5812
1.0.1a0	9523
1.0.1	6792
1.0.2a	6525
1.0.2	6018
1.0.3a	15036
1.0.3	5859
1.0.4a0	8438
1.0.4	6008
1.0.5a	10932
1.0.5	5858
1.0.6a0	11178
1.0.6	5927
1.0.7a0	11385
1.0.7	6229
1.0.8a	8336
1.0.8	5741
1.0.9a	11265
1.0.9	5743
1.1.0a	11069
1.1.0	5790
1.1.1a	12592
1.1.1	5232
1.1.2a	6970
1.1.2	5183
1.1.3a	11326
1.1.3	6402
1.1.4a	11352
1.1.4	5993
1.1.5a	7200
1.1.5	6243
1.1.6a	6892
1.1.6	2720
1.1.7	2825
1.1.8	2876
1.1.9	2966
1.2.0	3076
1.2.1	2765
1.2.2	2717
1.2.3	4442
1.2.4	3585
1.2.5	2747
1.2.6	2737
1.2.7	2844
1.2.8	3519
1.2.9	4775
