version	total
0.9.5	5535
0.9.6a	8473
0.9.6	5926
0.9.7a	10046
0.9.7	5922
0.9.8a0	12492
0.9.8	6025
0.9.9a0	14618
0.9.9	11140
1.0.0a0	13575
1.0.0	5860
1.0.1a0	9628
1.0.1	6853
1.0.2a	6586
1.0.2	6066
1.0.3a	15215
1.0.3	5909
1.0.4a0	8527
1.0.4	6056
1.0.5a	11058
1.0.5	5906
1.0.6a0	11307
1.0.6	5975
1.0.7a0	11527
1.0.7	6290
1.0.8a	8450
1.0.8	5790
1.0.9a	11432
1.0.9	5792
1.1.0a	11243
1.1.0	5838
1.1.1a	12805
1.1.1	5281
1.1.2a	7059
1.1.2	5232
1.1.3a	11530
1.1.3	6474
1.1.4a	11542
1.1.4	6066
1.1.5a	7297
1.1.5	6305
1.1.6a	6964
1.1.6	2767
1.1.7	2871
1.1.8	2920
1.1.9	3012
1.2.0	3121
1.2.1	2810
1.2.2	2763
1.2.3	4497
1.2.4	3631
1.2.5	2793
1.2.6	2782
1.2.7	2890
1.2.8	3564
1.2.9	4860
