version	total
0.9.5	5465
0.9.6a	8389
0.9.6	5857
0.9.7a	9922
0.9.7	5853
0.9.8a0	12284
0.9.8	5958
0.9.9a0	14416
0.9.9	11024
1.0.0a0	13363
1.0.0	5792
1.0.1a0	9474
1.0.1	6766
1.0.2a	6499
1.0.2	5998
1.0.3a	14948
1.0.3	5840
1.0.4a0	8399
1.0.4	5988
1.0.5a	10872
1.0.5	5838
1.0.6a0	11118
1.0.6	5908
1.0.7a0	11303
1.0.7	6206
1.0.8a	8282
1.0.8	5721
1.0.9a	11169
1.0.9	5723
1.1.0a	10991
1.1.0	5771
1.1.1a	12514
1.1.1	5214
1.1.2a	6930
1.1.2	5163
1.1.3a	11227
1.1.3	6368
1.1.4a	11259
1.1.4	5959
1.1.5a	7152
1.1.5	6213
1.1.6a	6857
1.1.6	2701
1.1.7	2807
1.1.8	2856
1.1.9	2946
1.2.0	3057
1.2.1	2746
1.2.2	2698
1.2.3	4416
1.2.4	3567
1.2.5	2728
1.2.6	2718
1.2.7	2825
1.2.8	3501
1.2.9	4732
