version	total
0.9.5	5946
0.9.6a	8817
0.9.6	6328
0.9.7a	10553
0.9.7	6325
0.9.8a0	13488
0.9.8	6431
0.9.9a0	15686
0.9.9	11862
1.0.0a0	14562
1.0.0	6262
1.0.1a0	10368
1.0.1	7346
1.0.2a	7080
1.0.2	6468
1.0.3a	16515
1.0.3	6310
1.0.4a0	9201
1.0.4	6455
1.0.5a	11982
1.0.5	6311
1.0.6a0	12223
1.0.6	6380
1.0.7a0	12556
1.0.7	6785
1.0.8a	9301
1.0.8	6194
1.0.9a	12623
1.0.9	6194
1.1.0a	12407
1.1.0	6241
1.1.1a	14264
1.1.1	5685
1.1.2a	7727
1.1.2	5634
1.1.3a	12971
1.1.3	7041
1.1.4a	12900
1.1.4	6641
1.1.5a	8095
1.1.5	6829
1.1.6a	7577
1.1.6	3151
1.1.7	3252
1.1.8	3305
1.1.9	3397
1.2.0	3507
1.2.1	3191
1.2.2	3147
1.2.3	4951
1.2.4	4018
1.2.5	3177
1.2.6	3164
1.2.7	3274
1.2.8	3952
1.2.9	5581
