version	total
0.9.5	5883
0.9.6a	8759
0.9.6	6266
0.9.7a	10461
0.9.7	6262
0.9.8a0	13325
0.9.8	6368
0.9.9a0	15514
0.9.9	11750
1.0.0a0	14397
1.0.0	6200
1.0.1a0	10250
1.0.1	7272
1.0.2a	6998
1.0.2	6406
1.0.3a	16269
1.0.3	6247
1.0.4a0	9084
1.0.4	6396
1.0.5a	11833
1.0.5	6249
1.0.6a0	12070
1.0.6	6320
1.0.7a0	12378
1.0.7	6707
1.0.8a	9154
1.0.8	6130
1.0.9a	12423
1.0.9	6134
1.1.0a	12210
1.1.0	6180
1.1.1a	13999
1.1.1	5618
1.1.2a	7615
1.1.2	5571
1.1.3a	12685
1.1.3	6945
1.1.4a	12654
1.1.4	6549
1.1.5a	7955
1.1.5	6741
1.1.6a	7469
1.1.6	3093
1.1.7	3194
1.1.8	3247
1.1.9	3339
1.2.0	3447
1.2.1	3132
1.2.2	3087
1.2.3	4880
1.2.4	3960
1.2.5	3119
1.2.6	3105
1.2.7	3214
1.2.8	3894
1.2.9	5421
