version	total
0.9.5	5618
0.9.6a	8536
0.9.6	6006
0.9.7a	10137
0.9.7	6003
0.9.8a0	12693
0.9.8	6108
0.9.9a0	14825
0.9.9	11289
1.0.0a0	13758
1.0.0	5942
1.0.1a0	9779
1.0.1	6951
1.0.2a	6683
1.0.2	6146
1.0.3a	15462
1.0.3	5989
1.0.4a0	8659
1.0.4	6138
1.0.5a	11230
1.0.5	5988
1.0.6a0	11482
1.0.6	6057
1.0.7a0	11737
1.0.7	6386
1.0.8a	8620
1.0.8	5871
1.0.9a	11669
1.0.9	5873
1.1.0a	11459
1.1.0	5922
1.1.1a	13089
1.1.1	5363
1.1.2a	7195
1.1.2	5314
1.1.3a	11807
1.1.3	6581
1.1.4a	11783
1.1.4	6177
1.1.5a	7445
1.1.5	6410
1.1.6a	7087
1.1.6	2845
1.1.7	2949
1.1.8	2999
1.1.9	3091
1.2.0	3200
1.2.1	2888
1.2.2	2842
1.2.3	4587
1.2.4	3711
1.2.5	2872
1.2.6	2861
1.2.7	2968
1.2.8	3643
1.2.9	4980
