version	total
0.9.5	5864
0.9.6a	8747
0.9.6	6247
0.9.7a	10443
0.9.7	6243
0.9.8a0	13282
0.9.8	6348
0.9.9a0	15465
0.9.9	11714
1.0.0a0	14356
1.0.0	6181
1.0.1a0	10219
1.0.1	7249
1.0.2a	6976
1.0.2	6387
1.0.3a	16219
1.0.3	6228
1.0.4a0	9055
1.0.4	6377
1.0.5a	11782
1.0.5	6230
1.0.6a0	12030
1.0.6	6301
1.0.7a0	12333
1.0.7	6681
1.0.8a	9120
1.0.8	6111
1.0.9a	12374
1.0.9	6115
1.1.0a	12164
1.1.0	6161
1.1.1a	13943
1.1.1	5598
1.1.2a	7587
1.1.2	5552
1.1.3a	12627
1.1.3	6920
1.1.4a	12591
1.1.4	6518
1.1.5a	7912
1.1.5	6713
1.1.6a	7438
1.1.6	3074
1.1.7	3175
1.1.8	3228
1.1.9	3320
1.2.0	3428
1.2.1	3113
1.2.2	3068
1.2.3	4858
1.2.4	3938
1.2.5	3099
1.2.6	3086
1.2.7	3195
1.2.8	3874
1.2.9	5386
